,,,"All information on this sheet is collated from open, online sources. See column P for link",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone:,,,Row 7: column header - BRC sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 8: column header - HXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,TBC = To be confirmed,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Centre ID,Icon,v,Sub unit,Volunteer,Verified Y/N,Type,Activity,Org,Website,Last Contact,Town/Village,District,Province,Lat,Long,Country,Clinic Capacity (N),Equipment (R.A.G),Clinic Staff,PPE,Burial Site,Water Y/N,Power/ Source,Comm./ Type,Notes (If closed why?),Source of info,P-code?,P-code?,,,Location in OSM
Status,ID,,Centre Name,,,,,"Type1, Type2",Primary Org,,Last updated,Location,,Region/ County,Latitude,Longitude,Country,Capacity,,Staff Numbers,,,,,,Notes,"Source (Capacity, Notes, Opening/ Closing)",,,Centre opening date,Centre closing date,OSM
#status,#loc_id,#x_icon_id,#loc,#x_loc_sub,,,#loctype,#activity,#org,#site_lnk,#report_date,#x_placename,#adm2,#adm1,#lat_deg,#lon_deg,#country,#x_capacity,#x_equip,#x_staff,#x_ppe,#x_burial,#x_water,#x_power,#x_comm,#x_notes,#data_lnk,#adm1_id,#adm2_id,#x_date_open,#x_date_closed,#x_loc_osm
Functional,SieBue,,Buedu,,,,,Triage,MSF,,17/09/2014,Kailahun,Kailahun,Eastern,8.2808305,-10.372805,Sierra Leone,0,,,,,,,,Referral site.If patients are determined to have Ebola they are then transferred to the isolation facility.,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG http://www.doctorswithoutborders.org/news-stories/field-news/battling-ebola-outbreak-west-africa,,,24.06.2014,-,http://www.openstreetmap.org/search?query=8.2808305%09-10.372805#map=9/8.2822/-10.3738
Functional,SieKai,,Kailahun ETC,,,Y,,"ETC, Triage",MSF,,17/09/2014,Kailahun,Kailahun,Eastern,8.27685,-10.56647,Sierra Leone,80,,,,,,,,"MSF treatment centre, concidering expanding to 100 beds",https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG,,,24.06.2014,-,http://www.openstreetmap.org/way/273455491#map=19/8.27685/-10.56647
Functional,SieKoi,,Koindu,,,Y,,Triage,MSF,,17/09/2014,Kailahun,Kailahun,Eastern,8.4616449,-10.3363192,Sierra Leone,0,,,,,,,,Referral site.If patients are determined to have Ebola they are then transferred to the isolation facility.,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG http://www.natureworldnews.com/articles/7545/20140612/ebola-surges-sierra-leone-state-emergency-declared.htm,,,24.06.2014,-,http://www.openstreetmap.org/search?query=8.4616449%09-10.3363192#map=9/8.4615/-10.3354
Functional,SieDar,,Daru,,Dave J,notes..,,Trage,MSF,,17/09/2014,Daru,Kenema,Eastern,7.4941267,-11.1693745,Sierra Leone,0,,,,,,,,"This is village - there's also larger town /river cfrossing at 7.988953, -10.844718",WHO Data,,,24.06.2014,-,http://www.openstreetmap.org/search?query=7.4941267%09-11.1693745#map=9/7.4932/-11.1703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Functional,SieKen1,,Kenema Government Hospital (KGH),,Greg McKone,Y,Hospital,"ETC, Triage","MOH, WHO",,17/09/2014,Kenema,Kenema,Eastern,7.87517,-11.18473,Sierra Leone,100,,,,,,,,Expected to increase to 100 beds. To be re-located outside the township of Kenema,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG; WHO Foreign Medical Teams International Response; WHO Data,,,01.04.2014,-,http://www.openstreetmap.org/node/2959065474
,SL-STF145,,Red Cross Ebola Treatment Centre,,Sabrina Gould,N,Treatment Center,,Red Cross,www.redcross.ca,06/10/2014,Kenema,Kenema,Eastern,8.005088,-11.115603,Sierra Leone,60,,99,,,,,,"Opened week of September 16, 2014.",Red Cross website.,,,"Week of September 16, 2014. ",,
Functional,SieKen2,,Rural Kenema Field Hospital ETC,,,,,ETC,IFRC,,17/09/2014,Kenema,Kenema,Eastern,7.9390302,-11.1422825,Sierra Leone,60,,19 international workers and 80 national employees,,,,,,"Tented Structure. 2-5 beds to start, scale up to 60 later (will increase gradually by 10 patients per week) The IFRC is establishing the new facility (on 22 August, was expected to be functional ""soon""). Plan to open 10 Sept. The isolation facility in Kenema Government Hospital, is to be re-located outside the township of Kenema, a few miles from Hanga. All new cases will be treated at the centre in Kailahun until the new centre is ready.",https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG; WHO Foreign Medical Teams International Response,,,15.09.2014,-,http://www.openstreetmap.org/node/2948714586#map=13/7.8949/-11.1158
,SL-STF110,,Your Healthcare Centre,,Laura M,,Health Centre,,,,,Kenema,Kenema,Eastern,7.8639323,-11.204338,Sierra Leone,,,,,,,,,This has been geolocated to town level only,"https://www.google.com/maps/place/Kenema,+Sierra+Leone/@7.8639323,-11.204338,12555m/data=!3m2!1e3!4b1!4m2!3m1!1s0xf07cf4793f78db5:0x9446f2b601ef6502",,,,,
,SL_STF155,,Koidu Government Hospital,,Greg McKone,,Hospital,,,,,Koidu,Kono,Eastern,8.648662,-10.965667,Sierra Leone,,,,,,,,,,,,,,,
,SL-STF078,,M & B Maternity Home,,Dave J,notes,Maternity and nursing home,,,,,Koidu,Kono,Eastern,8.643734,-10.971737,Sierra Leone,,,,,,,,,Geolocated to town level only,,,,,,
,SL-STF084,,Marie Stopes Society,,Dave J,notes,Nursing home,,,www.mariestopes.org.uk,,Koidu,Kono,Eastern,8.645098,-10.969639,Sierra Leone,,,,,,,,,Geolocated to town level only,"http://yellowpages.cybo.com/SL/bomi,_sierra_leone/hospitals/",,,,,
,SL_STF156,,Wellbody Alliance,,Greg McKone,,Hospital,"Emergency care, Surgical care, Clinical care, primary care, prenatal care, paediatric care, women's health, HIV Aids, chronic conditions",,http://wellbodyalliance.org/our_work/clinical_care/,,Koidu,Kono,Eastern,8.659669,-10.960756,Sierra Leone,,,,,,,,,,http://wellbodyalliance.org/our_work/clinical_care/,,,,,
,SL-STF144,,Holy Spirit Hospital,,"Ben Hodgkins, Greg McKone",,Medical Center,"•   Surgery:
       -   General surgery
       -   Micro-surgery for deformities of upper extremities
       -   Reconstructive plastic surgery
•   Paediatrics
•   Obstetrics & Gynaecology
•   Diagnostics:
       -   Radiography (X-rays)
       -   Ultrasonography
       -   Electro-cardiography (ECG/ cardiac monitoring)
•   Laboratory:
       -   Haematology
       -   Parasitology
       -   Serology
       -   Urine analysis
       -   H.I.V. /A.I.D.S. investigations
•   Pharmacy
       -   All major categories of drugs available
•   In-patient wards
       -   Men's ward: 35 beds
       -   Women's ward: 35 beds
       -   Private single-bed wards: 3 beds
       -   Micro-surgical wing: 10 beds
•   Out-patient diagnosis and treatment rooms
       -   3 consulting/treatment rooms
•   Dental surgery
•   Mental Health Unit
•   Ambulance services
•   Guest House for visiting medical teams",,www.hsh-makeni.com,,Makeni,Bombali,Northern,8.89278,-12.03613,Sierra Leone,"83 beds, Theatre, Laboratory and Pharmacy.",,"Laboratory staff
Nursing staff
Cleaners
Other support staff
Total staff     53
Volunteers     13
Doctors 3","almost no protective equipment, Oct 3 2014",,,,,"Shortage of basic medical supplies, September 3, 2014;  Our pharmacies are running out of medicine for even malaria and typhoid. Oct 3 2014",www.hsh-makeni.com ; http://www.theguardian.com/world/2014/oct/03/ebola-sierra-leone-epidemic,,,,,https://www.openstreetmap.org/way/224729043#map=18/8.89274/-12.03625
,SL_STF154,,Makeni Government Hospital,,Greg McKone,,Hospital,Obstetrics,GOSL,,,Makeni,Bombali,Northern,8.887501,-12.045843,Sierra Leone,,Medical Library,,,,,,,"Makeni Government Hospital is the Provincial Referral Hospital in Northern Sierra Leone, serving a population of 1.7 million. Health workers in Sierra Leone have very limited access to educational resources and continuous professional development, which can lead to difficulties when providing patient care. Many have little or no further training once their initial studies are completed.
A library... for healthcare workers, lab and Xray technicians, and hospital managers was set up in May 2013 on the hospital site. ","Google maps, OSM, Geonames",,,,,
,SL-STF092,,Ngoilla Patent Centre,,Helbert A,,Pharmacy?,,,,,Makeni,Bombali,Northern,8.887102,-12.043936,Sierra Leone,,,,,,,,,,,,,,,
,SL-STF102,,Tianshi Health Industry and Enterprises (SL) Limited,,Laura M,,Hospital?,,,,,Makeni,Bombali,Northern,8.88998,-12.04308,Sierra Leone,,,,,,,,,Coordinates are for Mabanta Road.  Unable to specify the street number.,"http://infosierraleone.jimdo.com/healthcare/hospitals/, http://www.openstreetmap.org/search?query=5%20mabanta%20road%2C%20makeni#map=19/8.88998/-12.04308&layers=H",,,,,
Pending,SL-STF112,,,,,,,"ETC, Triage",Addax Bio Energy Sierra Leone,,17/09/2014,Makeni,Bombali,Northern,8.8882804,-12.0439135,Sierra Leone,40,,,,,,,,,WHO Data,,,First week of October,N/A,http://www.openstreetmap.org/search?query=8.8882804%09-12.0439135#map=9/8.8878/-12.0438
,SL_STF145,,Eye Hospital,,Greg McKone,,Hospital,Eye Hospital,,http://eyehospitallunsar.weebly.com/index.html,,Lunsar,Port Loko,Northern,8.695692,-12.52807,Sierra Leone,,,,,,,,,,,,,,,
,SL_STF143,,St. John of God Catholic Hospital (Mabesseneh),,Greg McKone,,Hospital,,,,,Lunsar,Port Loko,Northern,8.685566,-12.533748,Sierra Leone,,,,,,,,,,http://yellowpages.cybo.com/SL-biz/st-john-of-god-hospital,,,,,
Functional,SieStJ,,Port Loko Holding Centre,,Dave J,,,Holding Centre,,,17/09/2014,Port Loko,Port Loko,Northern,8.7651729,-12.7849451,Sierra Leone,TBC,,,,,,,,"A holding centre has been established and as at 12 September is expected to be ""operational anytime""",https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG,,,12.09.2014,-,http://www.openstreetmap.org/search?query=8.7651729%2C%20-12.7849451#map=16/8.7652/-12.7850
Poss Closure (see notes),SL-STF106,,Well Bodies Hospital,,Laura M,,Hospital and nursing home,,,,,Port Loko,Port Loko,Northern,8.764541,-12.785471,Sierra Leone,,,,,,,,,This has been geolocated to the village level only. If this is the port loko government hospital it maybe closed - see news link.,"https://www.google.it/maps/place/Port+Loko,+Sierra+Leone/@8.7674771,-12.7860906,1741m/data=!3m1!1e3!4m2!3m1!1s0xf0462943d668c2b:0xc775e1782362c83?hl=en, http://crofsblogs.typepad.com/h5n1/2014/08/ebola-in-sierra-leone-four-government-hospitals-closed.html",,,,,
,SL_STF234,,Masanga Hospital,,Greg McKone,Y,Hospital,"paediatrics, maternity, general medicine and surgery",GOSL; see notes,http://masangahospital.org/,,Masanga,Tonkolili,Northern,8.750768,-11.83691,Sierra Leone,100,,"Over 100 staff and volunteers work in the hospital
Medical staff include 2 permanent Dutch doctors, 3 Community Health officers, 3 nurses and 53 nursing aides 
Administration is kept to a minimum with 8 staff
There are 32 support staff looking after the grounds, services and security",,,,,,"The hospital is run by a partnership between several European charitable organisations:  MasangaUK,[2] Sierra Leonean Adventists Abroad (SLAA)[1]and Associated Friends of Masanga (AFOM)",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Functional,SieBo,,Bo,,,,,ETC,MSF,,17/09/2014,Bo,Bo,Southern,7.9620299,-11.7364775,Sierra Leone,35,,,,,,,,MSF is constructing a 35-bed isolation centre. Will start with a few beds and slowly scale up to 35 (will gradually expand up to 70 beds),https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG; WHO Data,,,10.09.2014,-,http://www.openstreetmap.org/search?query=7.9620299%09-11.7364775#map=9/7.9613/-11.7361
,SL_STF146,,Bo  Children's Hospital,,Greg McKone,,Hospital,Pediatrics,,http://www.bochildrenshospital.org.au/newsN.php,,Bo,Bo,Southern,,,,11-bed ward,"x-ray facilities, 2 new vital signs patient monitors, 3 oximeters, 3 portable electronic baby scales with carry bags, incubator",two doctors Jalloh and Sombie & 10 nursing staff,,,,,,photos on website document staff numbers and equipment as well as physical appearance of the facility,http://www.bochildrenshospital.org.au/newsN.php,,,,,
