,,,"All information on this sheet is collated from open, online sources. See column P for link",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Abbreviations:,GOSL = Government of Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone:,,,Row 7: column header - BRC sheet,,,,,,,,,"
",MSF = Medicin Sans Frontiers (Doctors without Borders),,,,,,,,,,,,,,,,,,,,,,,
,,,Row 8: column header - HXL,,,,,,,,,ETC: ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,TBC = To be confirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Centre ID,Icon,v,Sub unit,Volunteer,Verified Y/N,Type,Activity,Org,Contact Person,Address,Phone_Fax,Email,Website,Last Contact,Town/Village,District,Province,Lat,Long,Country,Clinic Capacity (N),Equipment (R.A.G),Clinic Staff,PPE,Burial Site,Water Y/N,Power/ Source,Comm./ Type,Notes (If closed why?),Source of info,P-code?,P-code?,,,Location in OSM
Status,ID,,Centre Name,,,,,"Type1, Type2",Primary Org,,,,,,Last updated,Location,,Region/ County,Latitude,Longitude,Country,Capacity,,Staff Numbers,,,,,,Notes,"Source (Capacity, Notes, Opening/ Closing)",,,Centre opening date,Centre closing date,OSM
#status,#loc_id,#x_icon_id,#loc,#x_loc_sub,,,#loctype,#activity,#org,#name,#address,#phone,#email,#site_lnk,#report_date,#x_placename,#adm2,#adm1,#lat_deg,#lon_deg,#country,#x_capacity,#x_equip,#x_staff,#x_ppe,#x_burial,#x_water,#x_power,#x_comm,#x_notes,#data_lnk,#adm1_id,#adm2_id,#x_date_open,#x_date_closed,#x_loc_osm
Functional,SieBue,,Buedu,,,,,Triage,MSF,,,,,,17/09/2014,Kailahun,Kailahun,Eastern,8.2808305,-10.372805,Sierra Leone,0,,,,,,,,Referral site.If patients are determined to have Ebola they are then transferred to the isolation facility.,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG http://www.doctorswithoutborders.org/news-stories/field-news/battling-ebola-outbreak-west-africa,,,24.06.2014,-,http://www.openstreetmap.org/search?query=8.2808305%09-10.372805#map=9/8.2822/-10.3738
Functional,SieKai,,Kailahun ETC,,,Y,,"ETC, Triage",MSF,,,,,,17/09/2014,Kailahun,Kailahun,Eastern,8.27685,-10.56647,Sierra Leone,80,,,,,,,,"MSF treatment centre, concidering expanding to 100 beds",https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG,,,24.06.2014,-,http://www.openstreetmap.org/way/273455491#map=19/8.27685/-10.56647
Functional,SieKoi,,Koindu,,,Y,,Triage,MSF,,,,,,17/09/2014,Kailahun,Kailahun,Eastern,8.4616449,-10.3363192,Sierra Leone,0,,,,,,,,Referral site.If patients are determined to have Ebola they are then transferred to the isolation facility.,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG http://www.natureworldnews.com/articles/7545/20140612/ebola-surges-sierra-leone-state-emergency-declared.htm,,,24.06.2014,-,http://www.openstreetmap.org/search?query=8.4616449%09-10.3363192#map=9/8.4615/-10.3354
Functional,SieDar,,Daru,,Dave J,notes..,,Trage,MSF,,,,,,17/09/2014,Daru,Kenema,Eastern,7.4941267,-11.1693745,Sierra Leone,0,,,,,,,,"This is village - there's also larger town /river cfrossing at 7.988953, -10.844718",WHO Data,,,24.06.2014,-,http://www.openstreetmap.org/search?query=7.4941267%09-11.1693745#map=9/7.4932/-11.1703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Functional,SieKen1,,Kenema Government Hospital (KGH),,Greg McKone,Y,Hospital,"ETC, Triage","MOH, WHO",,,,,,17/09/2014,Kenema,Kenema,Eastern,7.87517,-11.18473,Sierra Leone,100,,,,,,,,Expected to increase to 100 beds. To be re-located outside the township of Kenema,https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG; WHO Foreign Medical Teams International Response; WHO Data,,,01.04.2014,-,http://www.openstreetmap.org/node/2959065474
,SL-STF145,,Red Cross Ebola Treatment Centre,,Sabrina Gould,N,Treatment Center,,Red Cross,Katherine Mueller,,Phones: +232 79 24 13 75,slrcshq@sierraleoneredcross.org,www.redcross.ca,06/10/2014,Kenema,Kenema,Eastern,8.005088,-11.115603,Sierra Leone,60,,99,,,,,,"Opened week of September 16, 2014.",Red Cross website.,,,"Week of September 16, 2014. ",,
